"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"PRM-000","P0","1","both","确认验证环境门禁与变更清单","读取项目验证约束并确认从基线提交到 HEAD 的提示词管理相关变更范围。边界仅限验收回归准备，不执行替代性本机验证。","已记录 AGENTS/CLAUDE 验证边界；已生成 git diff --name-status 94ffa5d...HEAD 变更清单；明确前端远端宿主机验证、后端远端 Docker 验证。","AUTOE2E","Review 是否严格遵循 verify-env，禁止本机安装依赖或以后端本机测试替代 Docker 验证。","复核所有后续 issue 的验证命令均符合环境边界，失败时必须报告而不是静默降级。","已完成","已完成","已完成","已提交","","plan/2026-04-26_00-21-16-acceptance-regression-prompts.md:16;AGENTS.md:30;AGENTS.md:53","picked_reason:P0 环境门禁是所有远端验收和后续 issue 的前置边界 | evidence:read AGENTS.md validation boundaries; read CLAUDE.md command conventions; collected git diff --name-status 94ffa5d015cf438300f3eb458dbd253610cfc351..HEAD | validation_limited:远端 SSH MCP 与 Chrome MCP 工具未在当前工具命名空间暴露，PRM-000 仅完成本地只读门禁确认 | manual_test:远端通过 SSH MCP default 执行 cd /home/haizh/software/novelwriter && git pull，后端验证在 Docker 内执行，前端验证在远端宿主机 web/ 执行 | risk:low 本 issue 仅确认验证边界和变更清单，不修改运行时代码 | done_at:2026-04-26T00:35:52"
"PRM-010","P0","2","both","同步远端代码并保持 Git 边界","确保远端宿主机代码同步到当前分支，远端仅允许 git pull；如需新改动，必须先由本地 commit/push。","远端 /home/haizh/software/novelwriter 已同步到目标分支与提交；未在远端执行 git commit/push/reset/checkout 写操作；容器内未执行 Git 写操作。","AUTOE2E","Review 远端命令批次不超过 5 条，确认分支/HEAD 与本地预期一致。","回归报告需包含远端 HEAD、分支名、git pull 输出摘要；若分支不一致需标记阻塞。","未开始","未开始","未开始","未提交","","plan/2026-04-26_00-21-16-acceptance-regression-prompts.md:17;AGENTS.md:23;AGENTS.md:44;AGENTS.md:53",""
"PRM-020","P0","3","frontend","完成前端构建静态验收","在远端宿主机 web 目录执行前端构建，验证提示词管理页面和组件的 TypeScript/Vite 构建可用性。","npm run build 在远端宿主机 web/ 退出码为 0；/prompts 路由、Navbar 入口、PromptManagementPage、Prompt 组件无类型或构建错误；如执行 lint/test，结果一并记录。","AUTOFRONTEND","Review 不得在本机或 Node 容器执行前端构建；构建失败需保留首个关键错误和相关文件。","最终复测需重新运行 npm run build 并确认 dist 产物生成；若补充 lint/test，需记录命令与结果。","未开始","未开始","未开始","未提交","","plan/2026-04-26_00-21-16-acceptance-regression-prompts.md:18;web/src/App.tsx:19;web/src/App.tsx:77;web/src/components/layout/Navbar.tsx:63;web/src/pages/PromptManagementPage.tsx:14",""
"PRM-030","P1","4","frontend","完成前端页面交互与 Chrome MCP 验收","通过 Chrome MCP 从本机访问远端前端页面，检查提示词管理 Tab、卡片列表、分类筛选、搜索和编辑弹窗交互。","使用 http://192.168.201.148:<实际端口> 访问成功；提示词管理 Tab 可见且可进入 /prompts；4 类分类、搜索、3 Tab 编辑弹窗、内置只读/自定义可编辑策略和薄荷绿玻璃态 UI 均有截图或记录。","AUTOFRONTEND","Review 记录完整访问 URL、端口来源和截图路径；不得使用参考图蓝色方案作为验收标准。","回归复测需覆盖至少桌面 3 列布局与一个窄屏/响应式布局；确认 mock 数据策略未误调用后端 API。","未开始","未开始","未开始","未提交","","plan/2026-04-26_00-21-16-acceptance-regression-prompts.md:19;plan/2026-04-26_00-21-16-acceptance-regression-prompts.md:28;web/src/hooks/prompts/usePromptTemplates.ts:6",""
"PRM-040","P0","5","backend","验证后端迁移与 Docker 构建重启","在远端 Docker 环境验证 prompt_templates 与 prompt_versions 迁移、镜像构建和服务重启。","docker compose build 或等价远端 Docker 构建成功；迁移创建 prompt_templates 和 prompt_versions；服务重启日志无迁移/预热错误；未破坏既有 schema。","AUTOSERVER","Review 后端依赖安装和测试均发生在 Docker/一次性容器内；迁移 downgrade/upgrade 风险需记录。","最终复测需包含干净库迁移和已有库升级两类场景；失败时记录 Alembic 版本与错误日志。","未开始","未开始","未开始","未提交","","plan/2026-04-26_00-21-16-acceptance-regression-prompts.md:20;alembic/versions/033_add_prompt_template_tables.py:1;app/models.py:516;app/models.py:532;AGENTS.md:79",""
"PRM-050","P0","6","backend","执行后端 lint 与测试回归","在远端 Docker 环境运行后端 ruff 与 pytest，覆盖提示词相关核心测试及既有回归。","scripts/uv_run.sh ruff check app tests scripts 退出码为 0；scripts/uv_run.sh pytest tests/ 退出码为 0 或失败项均已按需求编号归档；默认不执行 contract/e2e_llm。","AUTOSERVER","Review 失败时不能切换到本机重跑；需保留失败测试名、堆栈首因和关联需求 R 编号。","修复后必须全量重跑 ruff 与 pytest tests/；确认 prompt catalog、API、CLI、release pipeline 测试无回归。","未开始","未开始","未开始","未提交","","plan/2026-04-26_00-21-16-acceptance-regression-prompts.md:21;tests/test_prompt_catalog.py:47;tests/test_release_pipeline_contract.py:122",""
"PRM-060","P0","7","backend","验收提示词运行时 API 与 R1-R11","通过后端服务接口验证提示词列表、详情、更新、版本历史、回滚和删除保护，覆盖 R1-R11 运行时行为。","/api/prompts/、/api/prompts/{key}、PUT、versions、rollback、DELETE 均按预期返回；仅 6 个 PromptKey 入库；重启不覆盖用户修改；占位符缺失被拒绝；写后 get_prompt 缓存刷新；built_in 可改不可删。","AUTOSERVER","Review API 出入参未破坏既有接口；错误码和错误信息可定位；回滚按版本号生成新快照。","回归需覆盖至少一次修改-读取-版本列表-回滚-再次读取链路，并在服务重启后确认修改仍保留。","未开始","未开始","未开始","未提交","","plan/2026-04-26_00-21-16-acceptance-regression-prompts.md:22;app/api/prompts.py:23;app/api/prompts.py:43;app/api/prompts.py:73;app/core/text/prompt_service.py:1",""
"PRM-070","P0","8","backend","验证 get_prompt 消费方零改动兼容","触发续写、大纲、世界观生成相关消费链，确认 get_prompt 签名和返回值保持兼容，Copilot 暂不受影响。","get_prompt(PromptKey, locale=None, provider=None) 可按旧签名调用；app.utils.prompts 常量可导入；续写/大纲/世界观相关路径能读取数据库模板；现有 API 请求/响应结构无变化。","AUTOSERVER","Review 不得要求调用方传入 db/session；兼容 shim 和 provider/locale 参数行为需有测试或验证记录。","回归需包含 prompt 修改后消费方读取新值，以及缓存刷新后不需重启即可生效的验证。","未开始","未开始","未开始","未提交","","plan/2026-04-26_00-21-16-acceptance-regression-prompts.md:23;app/utils/prompts.py:11;tests/test_prompt_catalog.py:47;tests/test_continue_endpoint.py:566",""
"PRM-080","P1","9","both","输出前后端 API 对接差距清单","以前端替换 mock hook 为后端 API 为目标，对比前端类型/mock 与后端 schema/API 的字段、分类和权限语义。","形成可直接对接、需前端适配、需后端补齐、产品语义待确认四类清单；明确 built_in 后端可修改与前端内置只读策略差异；给出 hook 替换最小方案。","AUTOE2E","Review 以后端结构设计为主，不因前端 mock 反向污染后端 API；字段映射必须可追踪到 schema/type。","联调复测需至少覆盖列表、详情、更新、版本历史、回滚的前后端字段闭环，并确认分类枚举映射一致。","未开始","未开始","未开始","未提交","","plan/2026-04-26_00-21-16-acceptance-regression-prompts.md:24;plan/2026-04-26_00-21-16-acceptance-regression-prompts.md:30;plan/2026-04-26_00-21-16-acceptance-regression-prompts.md:31;web/src/types/prompts.ts:1;web/src/mocks/prompts.ts:1;app/schemas.py:1052",""
"PRM-090","P1","10","both","清理环境并交付验收报告","验证结束后清理临时服务和测试进程，交付包含命令、日志、截图、失败项和修复建议的验收报告。","按需执行 docker compose down；确认无残留临时容器/测试进程；报告包含通过项、失败项、证据命令、日志摘录、截图路径、联调结论、建议修复顺序和回滚方案。","AUTOE2E","Review 清理动作不破坏用户需要保留的服务；如需保留服务必须在报告中说明原因。","最终复核报告中每个失败项均关联 issue id、需求编号或文件引用；所有环境残留均已确认。","未开始","未开始","未开始","未提交","","plan/2026-04-26_00-21-16-acceptance-regression-prompts.md:25;AGENTS.md:131",""
